"orig","dest","corridor_name","year","census","corridor"
"Italy","Croatia","Italy->Croatia",2011,1388,382
"Italy","Cyprus","Italy->Cyprus",2011,290,383
"Italy","Czech Republic","Italy->Czech Republic",2011,2145,384
"Italy","Denmark","Italy->Denmark",2011,4354,385
"Italy","Estonia","Italy->Estonia",2011,158,386
"Italy","Finland","Italy->Finland",2011,1542,387
"Italy","France","Italy->France",2011,152059,388
"Italy","Germany","Italy->Germany",2011,259930,389
"Italy","Greece","Italy->Greece",2011,5126,390
"Italy","Hungary","Italy->Hungary",2011,1894,391
"Italy","Ireland","Italy->Ireland",2011,NA,392
"Italy","Latvia","Italy->Latvia",2011,104,393
"Italy","Lithuania","Italy->Lithuania",2011,0,394
"Italy","Luxembourg","Italy->Luxembourg",2011,8870,395
"Italy","Malta","Italy->Malta",2011,1166,396
"Italy","Netherlands","Italy->Netherlands",2011,0,397
"Italy","Poland","Italy->Poland",2011,2967,398
"Italy","Portugal","Italy->Portugal",2011,2126,399
"Italy","Romania","Italy->Romania",2011,2337,400
"Italy","Slovakia","Italy->Slovakia",2011,505,401
"Italy","Slovenia","Italy->Slovenia",2011,1483,402
"Italy","Spain","Italy->Spain",2011,63315,403
"Italy","Sweden","Italy->Sweden",2011,5388,404
"Italy","United Kingdom","Italy->United Kingdom",2011,98580,405
"Latvia","Austria","Latvia->Austria",2011,741,406
"Latvia","Belgium","Latvia->Belgium",2011,NA,407
"Latvia","Bulgaria","Latvia->Bulgaria",2011,107,408
"Latvia","Croatia","Latvia->Croatia",2011,26,409
"Latvia","Cyprus","Latvia->Cyprus",2011,802,410
"Latvia","Czech Republic","Latvia->Czech Republic",2011,316,411
"Latvia","Denmark","Latvia->Denmark",2011,2906,412
"Latvia","Estonia","Latvia->Estonia",2011,2894,413
"Latvia","Finland","Latvia->Finland",2011,817,414
"Latvia","France","Latvia->France",2011,1573,415
"Latvia","Germany","Latvia->Germany",2011,13300,416
"Latvia","Greece","Latvia->Greece",2011,318,417
"Latvia","Hungary","Latvia->Hungary",2011,131,418
"Latvia","Ireland","Latvia->Ireland",2011,NA,419
"Latvia","Italy","Latvia->Italy",2011,2137,420
"Latvia","Lithuania","Latvia->Lithuania",2011,7006,421
"Latvia","Luxembourg","Latvia->Luxembourg",2011,306,422
"Latvia","Malta","Latvia->Malta",2011,69,423
"Latvia","Netherlands","Latvia->Netherlands",2011,0,424
"Latvia","Poland","Latvia->Poland",2011,715,425
"Latvia","Portugal","Latvia->Portugal",2011,188,426
"Latvia","Romania","Latvia->Romania",2011,14,427
"Latvia","Slovakia","Latvia->Slovakia",2011,31,428
"Latvia","Slovenia","Latvia->Slovenia",2011,31,429
"Latvia","Spain","Latvia->Spain",2011,1630,430
"Latvia","Sweden","Latvia->Sweden",2011,3891,431
"Latvia","United Kingdom","Latvia->United Kingdom",2011,51870,432
"Lithuania","Austria","Lithuania->Austria",2011,882,433
"Lithuania","Belgium","Lithuania->Belgium",2011,NA,434
"Lithuania","Bulgaria","Lithuania->Bulgaria",2011,95,435
"Lithuania","Croatia","Lithuania->Croatia",2011,21,436
"Lithuania","Cyprus","Lithuania->Cyprus",2011,633,437
"Lithuania","Czech Republic","Lithuania->Czech Republic",2011,558,438
"Lithuania","Denmark","Lithuania->Denmark",2011,5776,439
"Lithuania","Estonia","Lithuania->Estonia",2011,1200,440
"Lithuania","Finland","Lithuania->Finland",2011,482,441
"Lithuania","France","Lithuania->France",2011,2067,442
"Lithuania","Germany","Lithuania->Germany",2011,20960,443
"Lithuania","Greece","Lithuania->Greece",2011,512,444
"Lithuania","Hungary","Lithuania->Hungary",2011,130,445
"Lithuania","Ireland","Lithuania->Ireland",2011,NA,446
"Lithuania","Italy","Lithuania->Italy",2011,3503,447
"Lithuania","Latvia","Lithuania->Latvia",2011,11696,448
"Lithuania","Luxembourg","Lithuania->Luxembourg",2011,421,449
"Lithuania","Malta","Lithuania->Malta",2011,36,450
"Lithuania","Netherlands","Lithuania->Netherlands",2011,0,451
"Lithuania","Poland","Lithuania->Poland",2011,8539,452
"Lithuania","Portugal","Lithuania->Portugal",2011,337,453
"Lithuania","Romania","Lithuania->Romania",2011,33,454
"Lithuania","Slovakia","Lithuania->Slovakia",2011,39,455
"Lithuania","Slovenia","Lithuania->Slovenia",2011,31,456
"Lithuania","Spain","Lithuania->Spain",2011,9765,457
"Lithuania","Sweden","Lithuania->Sweden",2011,6645,458
"Lithuania","United Kingdom","Lithuania->United Kingdom",2011,94905,459
"Luxembourg","Austria","Luxembourg->Austria",2011,586,460
"Luxembourg","Belgium","Luxembourg->Belgium",2011,NA,461
"Luxembourg","Bulgaria","Luxembourg->Bulgaria",2011,3,462
"Luxembourg","Croatia","Luxembourg->Croatia",2011,22,463
"Luxembourg","Cyprus","Luxembourg->Cyprus",2011,7,464
"Luxembourg","Czech Republic","Luxembourg->Czech Republic",2011,11,465
"Luxembourg","Denmark","Luxembourg->Denmark",2011,295,466
"Luxembourg","Estonia","Luxembourg->Estonia",2011,3,467
"Luxembourg","Finland","Luxembourg->Finland",2011,25,468
"Luxembourg","France","Luxembourg->France",2011,7824,469
"Luxembourg","Germany","Luxembourg->Germany",2011,11130,470
"Luxembourg","Greece","Luxembourg->Greece",2011,117,471
"Luxembourg","Hungary","Luxembourg->Hungary",2011,18,472
"Luxembourg","Ireland","Luxembourg->Ireland",2011,NA,473
"Luxembourg","Italy","Luxembourg->Italy",2011,3982,474
"Luxembourg","Latvia","Luxembourg->Latvia",2011,0,475
"Luxembourg","Lithuania","Luxembourg->Lithuania",2011,0,476
"Luxembourg","Malta","Luxembourg->Malta",2011,4,477
"Luxembourg","Netherlands","Luxembourg->Netherlands",2011,0,478
"Luxembourg","Poland","Luxembourg->Poland",2011,16,479
"Luxembourg","Portugal","Luxembourg->Portugal",2011,3105,480
"Luxembourg","Romania","Luxembourg->Romania",2011,4,481
"Luxembourg","Slovakia","Luxembourg->Slovakia",2011,5,482
"Luxembourg","Slovenia","Luxembourg->Slovenia",2011,16,483
"Luxembourg","Spain","Luxembourg->Spain",2011,1225,484
"Luxembourg","Sweden","Luxembourg->Sweden",2011,106,485
"Luxembourg","United Kingdom","Luxembourg->United Kingdom",2011,1660,486
"Malta","Austria","Malta->Austria",2011,72,487
"Malta","Belgium","Malta->Belgium",2011,NA,488
"Malta","Bulgaria","Malta->Bulgaria",2011,18,489
"Malta","Croatia","Malta->Croatia",2011,0,490
"Malta","Cyprus","Malta->Cyprus",2011,41,491
"Malta","Czech Republic","Malta->Czech Republic",2011,23,492
"Malta","Denmark","Malta->Denmark",2011,75,493
"Malta","Estonia","Malta->Estonia",2011,0,494
"Malta","Finland","Malta->Finland",2011,12,495
"Malta","France","Malta->France",2011,379,496
"Malta","Germany","Malta->Germany",2011,480,497
"Malta","Greece","Malta->Greece",2011,75,498
"Malta","Hungary","Malta->Hungary",2011,33,499
"Malta","Ireland","Malta->Ireland",2011,NA,500
"Malta","Italy","Malta->Italy",2011,1243,501
"Malta","Latvia","Malta->Latvia",2011,5,502
"Malta","Lithuania","Malta->Lithuania",2011,0,503
"Malta","Luxembourg","Malta->Luxembourg",2011,192,504
"Malta","Netherlands","Malta->Netherlands",2011,0,505
"Malta","Poland","Malta->Poland",2011,20,506
"Malta","Portugal","Malta->Portugal",2011,36,507
"Malta","Romania","Malta->Romania",2011,0,508
"Malta","Slovakia","Malta->Slovakia",2011,5,509
"Malta","Slovenia","Malta->Slovenia",2011,8,510
"Malta","Spain","Malta->Spain",2011,435,511
"Malta","Sweden","Malta->Sweden",2011,91,512
"Malta","United Kingdom","Malta->United Kingdom",2011,22160,513
"Netherlands","Austria","Netherlands->Austria",2011,5335,514
"Netherlands","Belgium","Netherlands->Belgium",2011,NA,515
"Netherlands","Bulgaria","Netherlands->Bulgaria",2011,184,516
"Netherlands","Croatia","Netherlands->Croatia",2011,628,517
"Netherlands","Cyprus","Netherlands->Cyprus",2011,278,518
"Netherlands","Czech Republic","Netherlands->Czech Republic",2011,1907,519
"Netherlands","Denmark","Netherlands->Denmark",2011,5152,520
"Netherlands","Estonia","Netherlands->Estonia",2011,78,521
"Netherlands","Finland","Netherlands->Finland",2011,815,522
"Netherlands","France","Netherlands->France",2011,28042,523
"Netherlands","Germany","Netherlands->Germany",2011,75320,524
"Netherlands","Greece","Netherlands->Greece",2011,3076,525
"Netherlands","Hungary","Netherlands->Hungary",2011,1684,526
"Netherlands","Ireland","Netherlands->Ireland",2011,NA,527
"Netherlands","Italy","Netherlands->Italy",2011,8683,528
"Netherlands","Latvia","Netherlands->Latvia",2011,54,529
"Netherlands","Lithuania","Netherlands->Lithuania",2011,0,530
"Netherlands","Luxembourg","Netherlands->Luxembourg",2011,2509,531
"Netherlands","Malta","Netherlands->Malta",2011,291,532
"Netherlands","Poland","Netherlands->Poland",2011,1102,533
"Netherlands","Portugal","Netherlands->Portugal",2011,2971,534
"Netherlands","Romania","Netherlands->Romania",2011,292,535
"Netherlands","Slovakia","Netherlands->Slovakia",2011,146,536
"Netherlands","Slovenia","Netherlands->Slovenia",2011,169,537
"Netherlands","Spain","Netherlands->Spain",2011,25315,538
"Netherlands","Sweden","Netherlands->Sweden",2011,6437,539
"Netherlands","United Kingdom","Netherlands->United Kingdom",2011,41050,540
"Poland","Austria","Poland->Austria",2011,50067,541
"Poland","Belgium","Poland->Belgium",2011,NA,542
"Poland","Bulgaria","Poland->Bulgaria",2011,982,543
"Poland","Croatia","Poland->Croatia",2011,585,544
"Poland","Cyprus","Poland->Cyprus",2011,2680,545
"Poland","Czech Republic","Poland->Czech Republic",2011,17979,546
"Poland","Denmark","Poland->Denmark",2011,23592,547
"Poland","Estonia","Poland->Estonia",2011,272,548
"Poland","Finland","Poland->Finland",2011,2379,549
"Poland","France","Poland->France",2011,67126,550
"Poland","Germany","Poland->Germany",2011,1037110,551
"Poland","Greece","Poland->Greece",2011,15173,552
"Poland","Hungary","Poland->Hungary",2011,2287,553
"Poland","Ireland","Poland->Ireland",2011,NA,554
"Poland","Italy","Poland->Italy",2011,88798,555
"Poland","Latvia","Poland->Latvia",2011,556,556
"Poland","Lithuania","Poland->Lithuania",2011,648,557
"Poland","Luxembourg","Poland->Luxembourg",2011,2502,558
"Poland","Malta","Poland->Malta",2011,219,559
"Poland","Netherlands","Poland->Netherlands",2011,0,560
"Poland","Portugal","Poland->Portugal",2011,879,561
"Poland","Romania","Poland->Romania",2011,306,562
"Poland","Slovakia","Poland->Slovakia",2011,2620,563
"Poland","Slovenia","Poland->Slovenia",2011,266,564
"Poland","Spain","Poland->Spain",2011,45835,565
"Poland","Sweden","Poland->Sweden",2011,60134,566
"Poland","United Kingdom","Poland->United Kingdom",2011,560130,567
"Portugal","Austria","Portugal->Austria",2011,1424,568
"Portugal","Belgium","Portugal->Belgium",2011,NA,569
"Portugal","Bulgaria","Portugal->Bulgaria",2011,35,570
"Portugal","Croatia","Portugal->Croatia",2011,33,571
"Portugal","Cyprus","Portugal->Cyprus",2011,128,572
"Portugal","Czech Republic","Portugal->Czech Republic",2011,358,573
"Portugal","Denmark","Portugal->Denmark",2011,1044,574
"Portugal","Estonia","Portugal->Estonia",2011,23,575
"Portugal","Finland","Portugal->Finland",2011,317,576
"Portugal","France","Portugal->France",2011,492586,577
"Portugal","Germany","Portugal->Germany",2011,62020,578
"Portugal","Greece","Portugal->Greece",2011,281,579
"Portugal","Hungary","Portugal->Hungary",2011,216,580
"Portugal","Ireland","Portugal->Ireland",2011,NA,581
"Portugal","Italy","Portugal->Italy",2011,4285,582
"Portugal","Latvia","Portugal->Latvia",2011,18,583
"Portugal","Lithuania","Portugal->Lithuania",2011,0,584
"Portugal","Luxembourg","Portugal->Luxembourg",2011,53425,585
"Portugal","Malta","Portugal->Malta",2011,46,586
"Portugal","Netherlands","Portugal->Netherlands",2011,0,587
"Portugal","Poland","Portugal->Poland",2011,170,588
"Portugal","Romania","Portugal->Romania",2011,140,589
"Portugal","Slovakia","Portugal->Slovakia",2011,23,590
"Portugal","Slovenia","Portugal->Slovenia",2011,27,591
"Portugal","Spain","Portugal->Spain",2011,80915,592
"Portugal","Sweden","Portugal->Sweden",2011,2318,593
"Portugal","United Kingdom","Portugal->United Kingdom",2011,75230,594
"Romania","Austria","Romania->Austria",2011,56496,595
"Romania","Belgium","Romania->Belgium",2011,NA,596
"Romania","Bulgaria","Romania->Bulgaria",2011,424,597
"Romania","Croatia","Romania->Croatia",2011,432,598
"Romania","Cyprus","Romania->Cyprus",2011,22374,599
"Romania","Czech Republic","Romania->Czech Republic",2011,6336,600
"Romania","Denmark","Romania->Denmark",2011,7433,601
"Romania","Estonia","Romania->Estonia",2011,46,602
"Romania","Finland","Romania->Finland",2011,1316,603
"Romania","France","Romania->France",2011,59590,604
"Romania","Germany","Romania->Germany",2011,325450,605
"Romania","Greece","Romania->Greece",2011,43509,606
"Romania","Hungary","Romania->Hungary",2011,130281,607
"Romania","Ireland","Romania->Ireland",2011,NA,608
"Romania","Italy","Romania->Italy",2011,696954,609
"Romania","Latvia","Romania->Latvia",2011,50,610
"Romania","Lithuania","Romania->Lithuania",2011,0,611
"Romania","Luxembourg","Romania->Luxembourg",2011,1732,612
"Romania","Malta","Romania->Malta",2011,560,613
"Romania","Netherlands","Romania->Netherlands",2011,0,614
"Romania","Poland","Romania->Poland",2011,894,615
"Romania","Portugal","Romania->Portugal",2011,20793,616
"Romania","Slovakia","Romania->Slovakia",2011,3189,617
"Romania","Slovenia","Romania->Slovenia",2011,287,618
"Romania","Spain","Romania->Spain",2011,609290,619
"Romania","Sweden","Romania->Sweden",2011,17647,620
"Romania","United Kingdom","Romania->United Kingdom",2011,74580,621
"Slovakia","Austria","Slovakia->Austria",2011,21964,622
"Slovakia","Belgium","Slovakia->Belgium",2011,NA,623
"Slovakia","Bulgaria","Slovakia->Bulgaria",2011,234,624
"Slovakia","Croatia","Slovakia->Croatia",2011,532,625
"Slovakia","Cyprus","Slovakia->Cyprus",2011,922,626
"Slovakia","Czech Republic","Slovakia->Czech Republic",2011,202263,627
"Slovakia","Denmark","Slovakia->Denmark",2011,851,628
"Slovakia","Estonia","Slovakia->Estonia",2011,11,629
"Slovakia","Finland","Slovakia->Finland",2011,62,630
"Slovakia","France","Slovakia->France",2011,3608,631
"Slovakia","Germany","Slovakia->Germany",2011,24740,632
"Slovakia","Greece","Slovakia->Greece",2011,834,633
"Slovakia","Hungary","Slovakia->Hungary",2011,12271,634
"Slovakia","Ireland","Slovakia->Ireland",2011,NA,635
"Slovakia","Italy","Slovakia->Italy",2011,8385,636
"Slovakia","Latvia","Slovakia->Latvia",2011,23,637
"Slovakia","Lithuania","Slovakia->Lithuania",2011,0,638
"Slovakia","Luxembourg","Slovakia->Luxembourg",2011,530,639
"Slovakia","Malta","Slovakia->Malta",2011,92,640
"Slovakia","Netherlands","Slovakia->Netherlands",2011,0,641
"Slovakia","Poland","Slovakia->Poland",2011,1055,642
"Slovakia","Portugal","Slovakia->Portugal",2011,91,643
"Slovakia","Romania","Slovakia->Romania",2011,99,644
"Slovakia","Slovenia","Slovakia->Slovenia",2011,480,645
"Slovakia","Spain","Slovakia->Spain",2011,2985,646
"Slovakia","Sweden","Slovakia->Sweden",2011,1073,647
"Slovakia","United Kingdom","Slovakia->United Kingdom",2011,55290,648
"Slovenia","Austria","Slovenia->Austria",2011,10367,649
"Slovenia","Belgium","Slovenia->Belgium",2011,NA,650
"Slovenia","Bulgaria","Slovenia->Bulgaria",2011,25,651
"Slovenia","Croatia","Slovenia->Croatia",2011,13418,652
"Slovenia","Cyprus","Slovenia->Cyprus",2011,58,653
"Slovenia","Czech Republic","Slovenia->Czech Republic",2011,231,654
"Slovenia","Denmark","Slovenia->Denmark",2011,242,655
"Slovenia","Estonia","Slovenia->Estonia",2011,6,656
"Slovenia","Finland","Slovenia->Finland",2011,10,657
"Slovenia","France","Slovenia->France",2011,1179,658
"Slovenia","Germany","Slovenia->Germany",2011,19240,659
"Slovenia","Greece","Slovenia->Greece",2011,106,660
"Slovenia","Hungary","Slovenia->Hungary",2011,295,661
"Slovenia","Ireland","Slovenia->Ireland",2011,NA,662
"Slovenia","Italy","Slovenia->Italy",2011,8615,663
"Slovenia","Latvia","Slovenia->Latvia",2011,2,664
"Slovenia","Lithuania","Slovenia->Lithuania",2011,0,665
"Slovenia","Luxembourg","Slovenia->Luxembourg",2011,332,666
"Slovenia","Malta","Slovenia->Malta",2011,20,667
"Slovenia","Netherlands","Slovenia->Netherlands",2011,0,668
"Slovenia","Poland","Slovenia->Poland",2011,78,669
"Slovenia","Portugal","Slovenia->Portugal",2011,49,670
"Slovenia","Romania","Slovenia->Romania",2011,19,671
"Slovenia","Slovakia","Slovenia->Slovakia",2011,113,672
"Slovenia","Spain","Slovenia->Spain",2011,1425,673
"Slovenia","Sweden","Slovenia->Sweden",2011,690,674
"Slovenia","United Kingdom","Slovenia->United Kingdom",2011,1650,675
"Spain","Austria","Spain->Austria",2011,2884,676
"Spain","Belgium","Spain->Belgium",2011,NA,677
"Spain","Bulgaria","Spain->Bulgaria",2011,157,678
"Spain","Croatia","Spain->Croatia",2011,101,679
"Spain","Cyprus","Spain->Cyprus",2011,133,680
"Spain","Czech Republic","Spain->Czech Republic",2011,770,681
"Spain","Denmark","Spain->Denmark",2011,4031,682
"Spain","Estonia","Spain->Estonia",2011,85,683
"Spain","Finland","Spain->Finland",2011,1419,684
"Spain","France","Spain->France",2011,149888,685
"Spain","Germany","Spain->Germany",2011,53050,686
"Spain","Greece","Spain->Greece",2011,957,687
"Spain","Hungary","Spain->Hungary",2011,677,688
"Spain","Ireland","Spain->Ireland",2011,NA,689
"Spain","Italy","Spain->Italy",2011,16387,690
"Spain","Latvia","Spain->Latvia",2011,45,691
"Spain","Lithuania","Spain->Lithuania",2011,0,692
"Spain","Luxembourg","Spain->Luxembourg",2011,2363,693
"Spain","Malta","Spain->Malta",2011,122,694
"Spain","Netherlands","Spain->Netherlands",2011,0,695
"Spain","Poland","Spain->Poland",2011,903,696
"Spain","Portugal","Spain->Portugal",2011,10209,697
"Spain","Romania","Spain->Romania",2011,430,698
"Spain","Slovakia","Spain->Slovakia",2011,105,699
"Spain","Slovenia","Spain->Slovenia",2011,326,700
"Spain","Sweden","Spain->Sweden",2011,5171,701
"Spain","United Kingdom","Spain->United Kingdom",2011,64295,702
"Sweden","Austria","Sweden->Austria",2011,2238,703
"Sweden","Belgium","Sweden->Belgium",2011,NA,704
"Sweden","Bulgaria","Sweden->Bulgaria",2011,71,705
"Sweden","Croatia","Sweden->Croatia",2011,529,706
"Sweden","Cyprus","Sweden->Cyprus",2011,451,707
"Sweden","Czech Republic","Sweden->Czech Republic",2011,411,708
"Sweden","Denmark","Sweden->Denmark",2011,16535,709
"Sweden","Estonia","Sweden->Estonia",2011,276,710
"Sweden","Finland","Sweden->Finland",2011,28085,711
"Sweden","France","Sweden->France",2011,6825,712
"Sweden","Germany","Sweden->Germany",2011,10720,713
"Sweden","Greece","Sweden->Greece",2011,5094,714
"Sweden","Hungary","Sweden->Hungary",2011,976,715
"Sweden","Ireland","Sweden->Ireland",2011,NA,716
"Sweden","Italy","Sweden->Italy",2011,4501,717
"Sweden","Latvia","Sweden->Latvia",2011,197,718
"Sweden","Lithuania","Sweden->Lithuania",2011,0,719
"Sweden","Luxembourg","Sweden->Luxembourg",2011,1175,720
"Sweden","Malta","Sweden->Malta",2011,347,721
"Sweden","Netherlands","Sweden->Netherlands",2011,0,722
"Sweden","Poland","Sweden->Poland",2011,639,723
"Sweden","Portugal","Sweden->Portugal",2011,621,724
"Sweden","Romania","Sweden->Romania",2011,192,725
"Sweden","Slovakia","Sweden->Slovakia",2011,54,726
"Sweden","Slovenia","Sweden->Slovenia",2011,277,727
"Sweden","Spain","Sweden->Spain",2011,9185,728
"Sweden","United Kingdom","Sweden->United Kingdom",2011,25540,729
"United Kingdom","Austria","United Kingdom->Austria",2011,7172,730
"United Kingdom","Belgium","United Kingdom->Belgium",2011,NA,731
"United Kingdom","Bulgaria","United Kingdom->Bulgaria",2011,2101,732
"United Kingdom","Croatia","United Kingdom->Croatia",2011,388,733
"United Kingdom","Cyprus","United Kingdom->Cyprus",2011,22488,734
"United Kingdom","Czech Republic","United Kingdom->Czech Republic",2011,4018,735
"United Kingdom","Denmark","United Kingdom->Denmark",2011,12768,736
"United Kingdom","Estonia","United Kingdom->Estonia",2011,257,737
"United Kingdom","Finland","United Kingdom->Finland",2011,3564,738
"United Kingdom","France","United Kingdom->France",2011,117372,739
"United Kingdom","Germany","United Kingdom->Germany",2011,64570,740
"United Kingdom","Greece","United Kingdom->Greece",2011,14182,741
"United Kingdom","Hungary","United Kingdom->Hungary",2011,2479,742
"United Kingdom","Ireland","United Kingdom->Ireland",2011,NA,743
"United Kingdom","Italy","United Kingdom->Italy",2011,47521,744
"United Kingdom","Latvia","United Kingdom->Latvia",2011,217,745
"United Kingdom","Lithuania","United Kingdom->Lithuania",2011,149,746
"United Kingdom","Luxembourg","United Kingdom->Luxembourg",2011,3479,747
"United Kingdom","Malta","United Kingdom->Malta",2011,7490,748
"United Kingdom","Netherlands","United Kingdom->Netherlands",2011,0,749
"United Kingdom","Poland","United Kingdom->Poland",2011,3147,750
"United Kingdom","Portugal","United Kingdom->Portugal",2011,11704,751
"United Kingdom","Romania","United Kingdom->Romania",2011,458,752
"United Kingdom","Slovakia","United Kingdom->Slovakia",2011,447,753
"United Kingdom","Slovenia","United Kingdom->Slovenia",2011,401,754
"United Kingdom","Spain","United Kingdom->Spain",2011,184385,755
"United Kingdom","Sweden","United Kingdom->Sweden",2011,16769,756
