"year","name","flow","sd","upp50","lwr50","upp80","lwr80","source_name","source"
2016,"Bulgaria",663364.406161044,56426.94012181,699079.698747291,626828.821156451,745699.490876739,602983.568530616,"Estimate","Estimate"
2016,"Croatia",289586.392092931,32917.9778693724,310197.422191366,267436.209345532,331318.998494273,250189.634639381,"Estimate","Estimate"
2016,"Cyprus",79918.9273349488,9293.13681166634,85911.0014944565,74855.6383928141,92199.1301036305,71297.9864269628,"Estimate","Estimate"
2016,"Czechia",281254.415152333,62550.9636825651,320280.838930636,241828.175826529,367480.587068307,211254.548738238,"Estimate","Estimate"
2016,"Denmark",100144.36010125,10930.0409095649,107993.97217274,93132.1239341823,116493.676421617,87807.4904282194,"Estimate","Estimate"
2016,"Estonia",92985.6635106378,8502.32034582406,98916.256565765,87825.4338765171,104912.495606009,83797.9102939302,"Estimate","Estimate"
2016,"Finland",159882.438709312,9618.08057578416,167351.991876323,153707.708718365,172226.668970547,147861.742263629,"Estimate","Estimate"
2016,"France",870132.269970531,40663.5727109962,898653.114811084,846903.521014386,929558.134141983,823145.635056437,"Estimate","Estimate"
2016,"Germany",1364212.22800627,45338.0123710117,1390332.76011386,1336931.62536272,1421059.37231333,1306623.40508641,"Estimate","Estimate"
2016,"Greece",93432.9105254397,6593.58381841949,97730.1919765919,89262.727797985,101914.770139894,85592.4712218857,"Estimate","Estimate"
2016,"Hungary",342081.138592453,37767.3504543095,369413.092725157,319797.394872108,401337.261204764,300344.652321345,"Estimate","Estimate"
2016,"Ireland",252337.131527472,15543.6440149257,261166.214382856,240511.746152817,270622.9951035,232490.899130834,"Estimate","Estimate"
2016,"Italy",885116.811640558,66233.9207403105,934055.376085659,845080.650434584,979149.812111368,808647.822618284,"Estimate","Estimate"
2016,"Latvia",152524.731051407,9321.1707031756,158536.523487108,146056.717018747,165752.909397818,141689.80899756,"Estimate","Estimate"
2016,"Lithuania",289473.917289104,14532.9738312769,298415.513933139,279127.420147417,306131.201862334,270570.89180396,"Estimate","Estimate"
2016,"Luxembourg",53662.1208541206,5532.79247170823,57652.513472184,50756.0207299724,61281.8507163458,47831.5819389777,"Estimate","Estimate"
2016,"Malta",23326.7739988274,6895.91991117965,27847.3703471594,19349.1070985137,33321.71301838,16689.1609631737,"Estimate","Estimate"
2016,"Netherlands",348875.644704873,22155.386230541,365164.501051044,335201.4045719,381393.871367543,323865.9604895,"Estimate","Estimate"
2016,"Poland",2470570.57203736,232687.731947507,2642286.66662879,2325503.57622201,2785941.8722946,2211845.1726174,"Estimate","Estimate"
2016,"Portugal",836839.22949315,63964.6797333407,873832.507197711,803098.021942152,910050.654238783,738562.766782488,"Estimate","Estimate"
2016,"Romania",3443596.88043454,163913.912101589,3551096.0182117,3320705.15635779,3647175.36887135,3228437.98930465,"Estimate","Estimate"
2016,"Slovakia",330831.298295652,35356.5852719572,353932.61309819,304535.936868029,377575.23767606,285195.996071073,"Estimate","Estimate"
2016,"Slovenia",64446.9149112204,12013.5400293886,73140.3733020365,58671.6480031891,81327.3297724695,54750.2594589162,"Estimate","Estimate"
2016,"Spain",461600.058969373,30779.2977821049,481775.722397624,441712.886031014,499146.623728573,418984.126338212,"Estimate","Estimate"
2016,"Sweden",164140.814271232,16956.5504136986,172436.567297814,154845.792514659,188033.425140699,146064.2305499,"Estimate","Estimate"
2016,"UK",761075.723930074,40867.7690345843,788105.747997722,733615.855614823,814350.600513189,709958.607372755,"Estimate","Estimate"
2017,"Austria",165386.37517596,11306.8208828937,172943.40201231,156593.83670324,179761.410093249,151374.34124141,"Estimate","Estimate"
2017,"Belgium",318641.051734857,22040.4834558239,332350.193496671,304484.928776082,343932.608087907,288141.330106695,"Estimate","Estimate"
2017,"Bulgaria",694663.495423282,58081.1592161717,741089.910846559,662446.36980833,785816.0159507,638285.379804922,"Estimate","Estimate"
2017,"Croatia",294326.308704015,20484.4177446607,306871.052486435,277292.673013084,320680.427178121,266548.414615021,"Estimate","Estimate"
2017,"Cyprus",71202.0695236293,8577.47850054223,76904.3703094497,67010.2102236191,83320.5493323264,63410.5912777706,"Estimate","Estimate"
2017,"Czechia",290094.205169083,54873.6132545273,323551.483465212,252260.380527032,360168.782165391,229231.918255696,"Estimate","Estimate"
2017,"Denmark",100822.867435276,11680.5939919403,107157.241184033,93494.4187350083,116752.917526908,87323.5344622776,"Estimate","Estimate"
2017,"Estonia",96121.8691271635,8923.82831741959,101601.08154713,89845.9306973076,107313.675440588,85191.9578940725,"Estimate","Estimate"
2017,"Finland",146419.191981318,9974.43547682641,152570.754150634,140007.045303445,158729.363415126,135286.060770722,"Estimate","Estimate"
2017,"France",866705.921217852,46301.7070527085,895756.451616596,830873.778505446,927782.822328006,804842.992614775,"Estimate","Estimate"
2017,"Germany",1361294.85100613,48676.7490650293,1385717.09343914,1330537.95199729,1415720.74990994,1285491.61365347,"Estimate","Estimate"
2017,"Greece",92979.6998641057,5979.46844069048,96867.1948155783,89602.4256798206,101423.510386082,85982.4240462192,"Estimate","Estimate"
2017,"Hungary",369626.093021595,36640.6070173411,395184.19802658,349167.701603753,424235.377673521,328061.730225579,"Estimate","Estimate"
2017,"Ireland",251685.158157564,17339.198624011,263218.242665097,239685.578977366,275574.707182631,228780.728311249,"Estimate","Estimate"
2017,"Italy",880757.643542993,45993.7623816126,907668.113586005,839807.724676243,925848.424765376,805816.989398661,"Estimate","Estimate"
2017,"Latvia",158841.014016796,19648.1255486657,171444.850712441,145928.522817901,184748.940257269,138241.148499261,"Estimate","Estimate"
2017,"Lithuania",293520.229479258,16507.2261931775,301627.355537379,274777.627318619,309742.798301832,265924.997819555,"Estimate","Estimate"
2017,"Luxembourg",55501.0728821989,4737.69871312371,59206.8048712195,52599.7757346427,62507.8218156861,50327.0957850836,"Estimate","Estimate"
2017,"Malta",22463.5779196115,7145.16833593139,27424.0460123642,18802.8012382422,32797.1061887519,16653.7807019955,"Estimate","Estimate"
2017,"Netherlands",352651.34737235,19590.1730132646,367139.032671245,339764.572214556,379357.08048256,329470.756970361,"Estimate","Estimate"
2017,"Poland",2475069.47933055,140810.241907703,2547225.90658669,2297990.91037443,2603062.89239344,2239873.73518997,"Estimate","Estimate"
2017,"Portugal",830784.115028704,72407.3347505583,872466.96654591,791314.003610245,923435.665890119,732292.458712808,"Estimate","Estimate"
2017,"Romania",3411197.70897778,159648.560057397,3516032.33053712,3306844.86944407,3623016.47268732,3214334.85107697,"Estimate","Estimate"
2017,"Slovakia",349882.910298535,39006.8050186023,379213.780647436,326545.643728054,404694.071713662,312941.309983136,"Estimate","Estimate"
2017,"Slovenia",65189.9896361498,11411.6985755936,74041.8061952922,59691.3817055328,82298.3447302998,55272.2864931424,"Estimate","Estimate"
2017,"Spain",468249.583332335,29889.5745403461,485447.685330533,451199.948043787,503214.592599525,420310.015987848,"Estimate","Estimate"
2017,"Sweden",165581.630888079,18355.2954953914,177243.517074461,155426.208926739,193047.244231995,149527.867977658,"Estimate","Estimate"
2017,"UK",747326.415650491,47214.9281358947,776415.758386245,717805.796244421,800225.826860887,675908.066966133,"Estimate","Estimate"
2018,"Austria",165124.47783293,19440.4832256443,178702.102905982,152376.74488918,190804.567278591,143863.319968408,"Estimate","Estimate"
2018,"Belgium",306282.376084147,29504.6711278843,325646.215290084,286203.91758879,343356.053387311,263779.035273894,"Estimate","Estimate"
2018,"Bulgaria",682556.043830535,71595.3336447661,718873.028092849,636533.276333621,780251.505736827,603360.495365041,"Estimate","Estimate"
2018,"Croatia",289621.044886549,37024.0767458921,318354.616292325,266401.866196433,342073.675783868,245611.104904636,"Estimate","Estimate"
2018,"Cyprus",72180.3598612238,11173.5661642831,78909.2233416705,64555.4463284752,86563.5717771995,58597.0572930442,"Estimate","Estimate"
2018,"Czechia",289741.679607048,49871.8907744542,323922.564762596,261451.537143969,359372.609203406,241520.664263122,"Estimate","Estimate"
2018,"Denmark",104393.310902981,12115.8753933762,111862.319094712,96520.7241344362,120372.460934997,89909.6275438772,"Estimate","Estimate"
2018,"Estonia",99556.4866531163,10349.3324387438,106141.615402697,93253.134560707,114378.722016136,88245.8863873962,"Estimate","Estimate"
2018,"Finland",142944.965270688,14760.3633839479,153516.712561377,134646.226714858,164845.42319917,125951.907557842,"Estimate","Estimate"
2018,"France",879210.449637276,67718.5611071044,933767.541338696,836704.123177139,980511.444912138,807097.942932423,"Estimate","Estimate"
2018,"Germany",1253611.03275459,78146.3688881307,1306416.22839106,1201932.08669027,1346894.87788735,1144418.28386229,"Estimate","Estimate"
2018,"Greece",93299.6251184347,5887.1009376353,96683.3160797189,89255.7248249448,100452.019235376,84839.2160114942,"Estimate","Estimate"
2018,"Hungary",405211.869858198,52063.8725108643,441756.440035142,377478.291539236,480680.313003226,350047.332635255,"Estimate","Estimate"
2018,"Ireland",244223.95534168,38676.9912248576,271949.642751167,218654.80683236,302481.13215903,202890.471038313,"Estimate","Estimate"
2018,"Italy",956511.19675311,91396.3941234305,1015526.42971939,899593.439590663,1075481.44486991,839797.548338138,"Estimate","Estimate"
2018,"Latvia",163253.093645683,23905.1181368472,180827.223350045,148690.908089282,195812.330586757,139071.077332859,"Estimate","Estimate"
2018,"Lithuania",296216.723275522,35298.7908565125,318010.995069644,275384.902583035,341875.471080396,254276.52619804,"Estimate","Estimate"
2018,"Luxembourg",57099.5051630427,6478.36829461473,61273.484183756,53434.3385309703,66092.4397831227,50140.7404968497,"Estimate","Estimate"
2018,"Malta",21994.1419216127,6269.13886549904,26487.6732312136,18989.9900370193,31297.038418522,16590.702395988,"Estimate","Estimate"
2018,"Netherlands",358418.367521671,28646.8765862165,381941.347337308,340809.552508624,402120.839116827,326658.669769546,"Estimate","Estimate"
2018,"Poland",2465296.47475472,273144.428792521,2622914.02941505,2270848.53662489,2816839.56893093,2090313.91776561,"Estimate","Estimate"
2018,"Portugal",829025.442875091,109585.497025431,909740.187710439,765541.267114459,987862.286613838,716559.202182119,"Estimate","Estimate"
2018,"Romania",3162512.80334312,250895.844865921,3333836.39319028,2995060.84134801,3477307.65944216,2853926.5270242,"Estimate","Estimate"
2018,"Slovakia",370666.30348578,40987.3852631157,397239.571365524,340899.182896102,425593.816335894,321996.622813768,"Estimate","Estimate"
2018,"Slovenia",67171.3533414618,10981.0038223381,73978.3851910367,60598.7029740653,82892.5083799868,54865.2366981021,"Estimate","Estimate"
2018,"Spain",503187.071025238,52765.498393025,531804.676168342,464904.274785415,570302.779450453,436290.211664996,"Estimate","Estimate"
2018,"Sweden",169194.244835446,20201.44060299,182239.13490075,158483.585721867,197788.66813809,151192.366121526,"Estimate","Estimate"
2018,"UK",782019.298499801,63551.473699025,821084.293022082,742745.465512216,870010.508665586,702977.479399339,"Estimate","Estimate"
2019,"Austria",166006.436047914,26534.6935797017,182695.901241826,150869.733021629,205962.041671886,138029.015580251,"Estimate","Estimate"
2019,"Belgium",305343.960304775,39784.0759602915,331033.983679981,282958.348212476,354028.441308135,255694.599164269,"Estimate","Estimate"
2019,"Bulgaria",698967.344304577,91738.4427113429,762605.445497197,638521.932787419,813892.662230753,596118.8608562,"Estimate","Estimate"
2019,"Croatia",292298.581431649,49081.1772281188,331185.239092439,262649.340740865,363309.452640708,238239.486981475,"Estimate","Estimate"
2019,"Cyprus",72088.2975813198,14226.6572031207,83292.094617418,63386.4503877806,92319.3370693087,56513.3939039385,"Estimate","Estimate"
2019,"Czechia",293537.884651155,52828.5082852175,330159.819414757,261184.956932276,376157.075476223,235325.360590834,"Estimate","Estimate"
2019,"Denmark",107015.23727266,15890.1777279362,118607.260414235,97393.0946758886,130111.469199665,89121.8833173954,"Estimate","Estimate"
2019,"Estonia",103936.432197114,15230.5429396659,114199.163446247,95033.1416353381,124361.292295821,87515.7239467115,"Estimate","Estimate"
2019,"Finland",139235.695291884,20996.3498265057,156274.932106005,125008.708984599,168560.647197861,115258.245746404,"Estimate","Estimate"
2019,"France",864456.959054748,96835.833070849,928229.29427698,806725.173616872,987599.585920725,758063.643269641,"Estimate","Estimate"
2019,"Germany",1154214.52701336,102248.58406478,1217940.86594774,1093024.46085498,1289466.13788083,1032084.25208585,"Estimate","Estimate"
2019,"Greece",89689.3577016884,8687.43327122729,96144.1721965744,85336.5052379314,101479.245886865,80233.3055706604,"Estimate","Estimate"
2019,"Hungary",425304.956774491,65941.1339447641,472724.29938362,382326.774921589,513240.733078433,351133.394976452,"Estimate","Estimate"
2019,"Ireland",241468.528229997,52326.8703891252,272224.377558146,212423.833239127,314683.489772597,186802.1521466,"Estimate","Estimate"
2019,"Italy",999901.604648517,134593.845258139,1086234.59820428,915264.239666737,1167942.45887905,849165.678191423,"Estimate","Estimate"
2019,"Latvia",169232.030333386,30994.2331209959,190734.058122993,154229.858943458,214107.59424978,140764.416907359,"Estimate","Estimate"
2019,"Lithuania",302035.677280497,47199.2525658448,338692.512883478,275130.534843604,371143.046874755,251746.178642277,"Estimate","Estimate"
2019,"Luxembourg",60975.046258579,9004.90079244446,66930.778305784,54651.5693041951,72637.9792419916,50586.9701139601,"Estimate","Estimate"
2019,"Malta",23119.1672427136,7225.71113167985,27452.7486020632,19862.1709890333,31632.1200673939,17648.8453678255,"Estimate","Estimate"
2019,"Netherlands",369703.329052909,42829.0415691128,396973.246529307,337658.23700674,422255.504852911,318415.153826331,"Estimate","Estimate"
2019,"Poland",2393927.43601686,375441.974068871,2643443.0568211,2162688.53674328,2881451.29441692,1968871.75336608,"Estimate","Estimate"
2019,"Portugal",829110.411769326,142686.107231898,919705.151150444,736335.520445218,1017268.71876189,670253.182826884,"Estimate","Estimate"
2019,"Romania",2991223.2083551,381773.072062711,3255188.4584577,2728332.71974164,3506608.01045024,2527673.54824487,"Estimate","Estimate"
2019,"Slovakia",370088.511362823,61945.3116500928,421333.30691227,340790.655847387,465817.999192466,309694.783559473,"Estimate","Estimate"
2019,"Slovenia",67898.368554783,12611.2730362901,78101.7836061854,61322.2708873739,85566.7848051448,55078.7743825813,"Estimate","Estimate"
2019,"Spain",529378.368657091,69639.2721270914,572938.957980897,492926.37610281,620485.323478268,448312.188207946,"Estimate","Estimate"
2019,"Sweden",173128.978748903,23799.6039083389,187459.743396071,161850.869755149,206666.803395038,150602.551928335,"Estimate","Estimate"
2019,"UK",793015.543047544,88027.1467757633,852355.21249609,739134.30959113,908566.951246411,686317.623086985,"Estimate","Estimate"
2011,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Austria",172282,NA,NA,NA,NA,NA,"census","Census"
2011,"Austria",28110,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Belgium",236007,NA,NA,NA,NA,NA,"census","Census"
2011,"Belgium",114199,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Bulgaria",387773,NA,NA,NA,NA,NA,"census","Census"
2011,"Bulgaria",229537,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Croatia",233370,NA,NA,NA,NA,NA,"census","Census"
2011,"Croatia",63612,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Cyprus",79781,NA,NA,NA,NA,NA,"census","Census"
2011,"Cyprus",2438,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2011,"Czechia",27936,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Denmark",75152,NA,NA,NA,NA,NA,"census","Census"
2011,"Denmark",44983,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Denmark",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Estonia",49450,NA,NA,NA,NA,NA,"census","Census"
2011,"Estonia",31869,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Estonia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Finland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Finland",136314,NA,NA,NA,NA,NA,"census","Census"
2011,"Finland",121996,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Finland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Finland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"France",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"France",599275,NA,NA,NA,NA,NA,"census","Census"
2011,"France",441597,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"France",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"France",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Germany",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Germany",1131702,NA,NA,NA,NA,NA,"census","Census"
2011,"Germany",579111,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Germany",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Germany",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Greece",201923,NA,NA,NA,NA,NA,"census","Census"
2011,"Greece",42606,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Greece",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Greece",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Hungary",183565,NA,NA,NA,NA,NA,"census","Census"
2011,"Hungary",52490,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Hungary",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Ireland",298334,NA,NA,NA,NA,NA,"census","Census"
2011,"Ireland",23709,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Ireland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Italy",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Italy",627067,NA,NA,NA,NA,NA,"census","Census"
2011,"Italy",187079,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Italy",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Italy",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Latvia",91503,NA,NA,NA,NA,NA,"census","Census"
2011,"Latvia",30874,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Latvia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Lithuania",168708,NA,NA,NA,NA,NA,"census","Census"
2011,"Lithuania",69412,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Lithuania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2011,"Luxembourg",30153,NA,NA,NA,NA,NA,"census","Census"
2011,"Luxembourg",12525,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2011,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2011,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
