"year","name","flow","sd","upp50","lwr50","upp80","lwr80","source_name","source"
2015,"Slovenia",NA,NA,NA,NA,NA,NA,"census","Census"
2015,"Slovenia",17507,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2015,"Slovenia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2015,"Slovenia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2015,"Spain",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2015,"Spain",NA,NA,NA,NA,NA,NA,"census","Census"
2015,"Spain",89759,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2015,"Spain",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2015,"Spain",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2015,"Sweden",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2015,"Sweden",NA,NA,NA,NA,NA,NA,"census","Census"
2015,"Sweden",72788,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2015,"Sweden",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2015,"Sweden",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2015,"UK",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2015,"UK",NA,NA,NA,NA,NA,NA,"census","Census"
2015,"UK",333042,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2015,"UK",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2015,"UK",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Austria",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Austria",29495,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Austria",110780,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Belgium",150386.305,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Belgium",117877,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Bulgaria",188012.2375,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Bulgaria",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Bulgaria",262398,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Croatia",39097.8625,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Croatia",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Croatia",91114,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Cyprus",59798.25,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Cyprus",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Cyprus",3035,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Czechia",86281,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Denmark",20347.6225,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Denmark",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Denmark",41716,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Denmark",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Denmark",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Estonia",30974.4775,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Estonia",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Estonia",51456,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Estonia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Estonia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Finland",77828.13,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Finland",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Finland",100647,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Finland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Finland",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"France",529422.6725,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"France",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"France",444889,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"France",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"France",703700,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Germany",1003282.49583333,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Germany",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Germany",744075,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Germany",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Germany",694360,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Greece",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Greece",56756,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Greece",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Greece",5970,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Hungary",50802.2516666667,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Hungary",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Hungary",108322,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Hungary",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Hungary",319860,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Ireland",223228,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Ireland",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Ireland",26418,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Ireland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Ireland",224220,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Italy",402270.356666667,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Italy",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Italy",231801,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Italy",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Italy",1044480,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Latvia",84541.75,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Latvia",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Latvia",29449,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Latvia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Latvia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Lithuania",194056.3025,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Lithuania",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Lithuania",58227,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Lithuania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Lithuania",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Luxembourg",7564.25833333333,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Luxembourg",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Luxembourg",13955,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Luxembourg",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Malta",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Malta",2291,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Malta",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Malta",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Netherlands",133828.656666667,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Netherlands",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Netherlands",153489,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Netherlands",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Netherlands",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Poland",1337280.4225,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Poland",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Poland",525721,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Poland",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Poland",1649220,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Portugal",722085.690833333,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Portugal",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Portugal",148453,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Portugal",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Portugal",763010,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Romania",1927259.34583333,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Romania",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Romania",1935201,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Romania",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Romania",2210240,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Slovakia",30657.5991666667,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Slovakia",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Slovakia",145277,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Slovakia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Slovakia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Slovenia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Slovenia",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Slovenia",18763,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Slovenia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Slovenia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Spain",272313.558333333,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Spain",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Spain",95490,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Spain",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Spain",632100,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"Sweden",41674.865,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"Sweden",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"Sweden",73224,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"Sweden",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"Sweden",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2016,"UK",466406.485,NA,NA,NA,NA,NA,"LFS","LFS"
2016,"UK",NA,NA,NA,NA,NA,NA,"census","Census"
2016,"UK",333616,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2016,"UK",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2016,"UK",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2017,"Austria",113623.880833333,NA,NA,NA,NA,NA,"LFS","LFS"
2017,"Austria",NA,NA,NA,NA,NA,NA,"census","Census"
2017,"Austria",30542,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2017,"Austria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2017,"Austria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2017,"Belgium",178673.710833333,NA,NA,NA,NA,NA,"LFS","LFS"
2017,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2017,"Belgium",134620,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2017,"Belgium",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2017,"Belgium",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2017,"Bulgaria",385475.8575,NA,NA,NA,NA,NA,"LFS","LFS"
2017,"Bulgaria",NA,NA,NA,NA,NA,NA,"census","Census"
2017,"Bulgaria",268084,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2017,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2017,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2017,"Croatia",204842.6225,NA,NA,NA,NA,NA,"LFS","LFS"
2017,"Croatia",NA,NA,NA,NA,NA,NA,"census","Census"
2017,"Croatia",92040,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2017,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2017,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2017,"Cyprus",48137.6666666667,NA,NA,NA,NA,NA,"LFS","LFS"
2017,"Cyprus",NA,NA,NA,NA,NA,NA,"census","Census"
2017,"Cyprus",3206,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2017,"Cyprus",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2017,"Cyprus",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2017,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2017,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2017,"Czechia",85705,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2017,"Czechia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2017,"Czechia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2017,"Denmark",21963.66,NA,NA,NA,NA,NA,"LFS","LFS"
2017,"Denmark",NA,NA,NA,NA,NA,NA,"census","Census"
2017,"Denmark",42691,NA,NA,NA,NA,NA,"eurostat","Eurostat"
