"year","name","flow","sd","upp50","lwr50","upp80","lwr80","source_name","source"
2018,"Luxembourg",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Luxembourg",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Luxembourg",14595,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Luxembourg",31466,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Luxembourg",40534,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Malta",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Malta",2568,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Malta",14881,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Malta",17564,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"Netherlands",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Netherlands",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Netherlands",159530,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Netherlands",199184,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Netherlands",299667,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"Poland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Poland",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Poland",554402,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Poland",1553166,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Poland",1969501,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"Portugal",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Portugal",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Portugal",207964,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Portugal",630893,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Portugal",853916,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"Romania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Romania",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Romania",1962484,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Romania",1895597,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Romania",2944034,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"Slovakia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Slovakia",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Slovakia",158812,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Slovakia",226053,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Slovakia",356399,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"Slovenia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Slovenia",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Slovenia",20749,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Slovenia",33712,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Slovenia",41966,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"Spain",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Spain",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Spain",108856,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Spain",423850,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Spain",649333,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"Sweden",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"Sweden",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"Sweden",75343,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"Sweden",85397,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"Sweden",128434,NA,NA,NA,NA,NA,"fbmau","fbmau"
2018,"UK",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2018,"UK",NA,NA,NA,NA,NA,NA,"census","Census"
2018,"UK",333534,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2018,"UK",515383,NA,NA,NA,NA,NA,"fbdau","fbdau"
2018,"UK",862335,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Austria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Austria",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Austria",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Austria",48612,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Austria",65853,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Belgium",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Belgium",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Belgium",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Belgium",106225,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Belgium",149629,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Bulgaria",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Bulgaria",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Bulgaria",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Bulgaria",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Croatia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Croatia",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Croatia",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Croatia",NA,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Croatia",NA,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Cyprus",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Cyprus",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Cyprus",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Cyprus",34943,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Cyprus",44506,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Czechia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Czechia",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Czechia",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Czechia",80896,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Czechia",116052,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Denmark",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Denmark",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Denmark",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Denmark",38490,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Denmark",41801,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Estonia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Estonia",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Estonia",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Estonia",37017,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Estonia",42263,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Finland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Finland",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Finland",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Finland",39644,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Finland",43624,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"France",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"France",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"France",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"France",252824,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"France",442374,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Germany",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Germany",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Germany",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Germany",258960,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Germany",418651,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Greece",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Greece",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Greece",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Greece",5019,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Greece",22465,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Hungary",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Hungary",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Hungary",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Hungary",156803,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Hungary",231581,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Ireland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Ireland",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Ireland",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Ireland",94612,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Ireland",248161,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Italy",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Italy",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Italy",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Italy",450610,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Italy",910093,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Latvia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Latvia",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Latvia",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Latvia",90501,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Latvia",195713,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Lithuania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Lithuania",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Lithuania",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Lithuania",176917,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Lithuania",213126,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Luxembourg",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Luxembourg",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Luxembourg",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Luxembourg",21891,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Luxembourg",31073,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Malta",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Malta",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Malta",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Malta",15919,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Malta",7824,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Netherlands",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Netherlands",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Netherlands",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Netherlands",107806,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Netherlands",172594,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Poland",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Poland",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Poland",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Poland",830018,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Poland",1216944,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Portugal",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Portugal",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Portugal",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Portugal",431242,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Portugal",572618,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Romania",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Romania",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Romania",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Romania",1321696,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Romania",2037513,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Slovakia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Slovakia",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Slovakia",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Slovakia",153111,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Slovakia",219476,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Slovenia",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Slovenia",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Slovenia",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Slovenia",24034,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Slovenia",23865,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Spain",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Spain",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Spain",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Spain",242809,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Spain",410240,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"Sweden",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"Sweden",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"Sweden",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"Sweden",54051,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"Sweden",76071,NA,NA,NA,NA,NA,"fbmau","fbmau"
2019,"UK",NA,NA,NA,NA,NA,NA,"LFS","LFS"
2019,"UK",NA,NA,NA,NA,NA,NA,"census","Census"
2019,"UK",NA,NA,NA,NA,NA,NA,"eurostat","Eurostat"
2019,"UK",294409,NA,NA,NA,NA,NA,"fbdau","fbdau"
2019,"UK",478015,NA,NA,NA,NA,NA,"fbmau","fbmau"
